name	version	verdict	error
Air::Plugin::Donate	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 33: Error while compiling module Air::Plugin::Donate (line 33): expected ] (got ';')
Air::Plugin::Hilite	0.0.10	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 11: Error while compiling module Hilite (line 11): expected ) (got '<<')
Air::Plugin::MailForm	0.0.1	dep-fail	FAILED: 02-simple.rakutest | Bad client-send: MAIL FROM:
Air::Plugin::Rakudoc	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 464: Error while compiling module Air::Base (line 464): expected ] (got 'with')
Air::Plugin::Wordcloud	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 55: Error while compiling module Air::Plugin::Wordcloud (line 55): expected ] (got ';')
ake	0.1.3	self-fail	FAILED: 00-original-task.t | Stub code executed
Algorithm::AhoCorasick	0.0.13	self-fail	FAILED: 01-basic.t | No such method 'new' for invocant of type 'Any'
Algorithm::BinaryIndexedTree	0.0.8	pass	
Algorithm::BloomFilter	0.1.0	dep-fail	FAILED: 02-murmurhash.t | # Failed test 'Test murmurhash3_32' at p6-Digest-MurmurHash3-master/t/02-murmurhash.t line 12
Algorithm::DawkinsWeasel	0.1.1	pass	
Algorithm::Diff	0.0.5	self-fail	FAILED: base.rakutest | Undefined routine 'Algorithm::Diff::_longestCommonSubsequence'
Algorithm::Elo	0.1.1	pass	
Algorithm::Evolutionary::Simple	0.0.8	self-fail	FAILED: 00-functions.t | Undefined routine 'þ'
Algorithm::Genetic	0.0.2	pass	
Algorithm::GooglePolylineEncoding	1.0.3	self-fail	FAILED: 02-encode-number.rakutest | # Failed test '-179.9832104 encodes to `~oia@' at Algorithm-GooglePolylineEncoding-1.0.3/t/02-encode-number.rakutest line 47
Algorithm::Heap::Binary	0.0.1	self-fail	FAILED: 02-binary-heap.t | # Failed test 'size tests' at Algorithm-Heap-Binary-0.0.1/t/02-binary-heap.t line 37
Algorithm::HierarchicalPAM	0.0.2	self-fail	FAILED: 01-basic.t | # Failed test 'Check if it could process a very short document. (just a smoke test)' at Algorithm-HierarchicalPAM-0.0.2/t/01-basic.t line 12
Algorithm::KDimensionalTree	0.1.2	self-fail	FAILED: 01-basic-usage.rakutest | The given vectors are expected to have the same number of elements.
Algorithm::KdTree	0.0.8	self-fail	FAILED: 02-insert.t | # Failed test 'It shouldn't insert a Str array' at Algorithm-KdTree-0.0.8/t/02-insert.t line 7
Algorithm::Kruskal	0.0.1	dep-fail	FAILED: 02-insert.t | # Failed test at Algorithm-MinMaxHeap-0.13.5/t/02-insert.t line 31
Algorithm::LBFGS	0.0.6	self-fail	FAILED: 02-status.t | # Failed test 'Given the default parameter and an optimizable objective function, then it should return the resulting variables' at Algorithm-LBFGS-0.0.6/t/02-status.t line 19
Algorithm::LCS	0.1.1	pass	
Algorithm::LDA	0.0.10	self-fail	FAILED: 01-basic.t | # Failed test 'Check if it could process a very short document. (just a smoke test)' at Algorithm-LDA-0.0.10/t/01-basic.t line 12
Algorithm::LibSVM	0.0.18	self-fail	FAILED: 01-basic.t | # Failed test 'Algorithm::LibSVM::Problem.from-matrix should create an instance from a shaped 2d @x and an 1d @y.' at Algorithm-LibSVM-0.0.18/t/01-basic.t line 20
Algorithm::Manacher	0.0.1	pass	
Algorithm::MinMaxHeap	0.13.5	self-fail	FAILED: 02-insert.t | # Failed test at Algorithm-MinMaxHeap-0.13.5/t/02-insert.t line 31
Algorithm::NaiveBayes	0.0.5	self-fail	FAILED: 01-basic.t | No matching multi candidate for method BUILD
Algorithm::SetUnion	0.0.1	pass	
Algorithm::SkewHeap	0.0.1	self-fail	FAILED: basics.p6.t | Type check failed in assignment; expected Node but got Any
Algorithm::Soundex	0.2	pass	
Algorithm::SpiralMatrix	0.6.0	self-fail	FAILED: line.rakutest | # Failed test 'distance:clockwise line 11x3' at Algorithm-SpiralMatrix-master/t/line.rakutest line 14
Algorithm::Tarjan	0.01	pass	
Algorithm::TernarySearchTree	0.0.5	pass	
Algorithm::Treap	0.10.3	self-fail	FAILED: 01-basic.t | # Failed test 'It shouldn't handle a type object' at Algorithm-Treap-0.10.3/t/01-basic.t line 12
Algorithm::Trie::libdatrie	0.2	self-fail	FAILED: 02-trie.t | Cannot find native symbol 'alpha_map_new'
Algorithm::Viterbi	*	other	
Algorithm::XGBoost	0.0.6	build-fail	
Algorithm::ZhangShasha	0.0.3	dep-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Algorithm::ZobristHashing	0.0.6	pass	
AlgorithmsIT	0.0.4	pass	
allow-no	0.0.1	pass	
Alma	*	pass	
Amazon::DynamoDB	0.4.0	dep-fail	FAILED: basic.rakutest | # Failed test 'match aws date example' at dist/t/basic.rakutest line 34
annotations	0.1.0	self-fail	FAILED: 01-containers.rakutest | ===SORRY!=== Parse error at line 28: Error while compiling module annotations::containers (line 28): You cannot declare an attribute here; maybe you'd like a class or a role?
Anolis	1.0.0	pass	
antlia	0.1.2	dep-fail	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
ANTLR4	0.0.5	self-fail	FAILED: 02-corpus.t | # Failed test 'IRI.g4' at ANTLR4-Grammar-20c8c1b1247f14a77c1658338b8160dd04549c71/t/02-corpus.t line 31
ANTLR4::Grammar	0.6.3	self-fail	FAILED: 02-corpus.t | # Failed test 'IRI.g4' at ANTLR4-Grammar-0.6.3/t/02-corpus.t line 39
Apache::LogFormat	*	self-fail	FAILED: 00-sanity.t | ===SORRY!=== Parse error at line 65: Error while compiling module Apache::LogFormat::Compiler (line 65): Confused (got ';')
API::Discord	0.6	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::eqaddr'
API::Perspective	0.3	pass	
API::USNavalObservatory	1.1.0	pass	
APISports::Football	0.2.3	dep-fail	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
apotd	1.0.0	pass	
App::AizuOnlineJudge	0.0.6	pass	
App::APOTD	1.0.9	self-fail	FAILED: 01-basic.rakutest | Usage:
App::Ariza	0.2.4	self-fail	FAILED: 01-resources.rakutest | # Failed test 'found the distribution root' at App-Ariza-0.2.4/t/01-resources.rakutest line 12
App::Assixt	1.0.0	dep-fail	FAILED: 01-new.t | Version::Semantic.new(major => Int, minor => Int, patch => Int)
App::Backup	0.1.4	pass	
App::Browser	0.0.4	pass	
App::ByWord	0.0.5	self-fail	FAILED: 02-orp.rakutest | Variable $.dwSize used where no 'self' is available
App::Cal	0.9.1	self-fail	FAILED: year.t | # Failed test 'expected result for non-higlighted year' at App-Cal-0.9.1/t/year.t line 20
App::CPAN	0.0.2	self-fail	FAILED: parse-feed.t | # Failed test 'Found 75 items' at App-CPAN-0.0.2/t/parse-feed.t line 34
App::Crag	0.0.57	dep-fail	FAILED: 01-basics.rakutest | # Failed test 'Subtraction is anticommutative' at dist/t/01-basics.rakutest line 19
App::Doc-N-Save	0.1.14	pass	
App::Ebread	0.2.3	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: App::Ebread' at dist/t/00-use.rakutest line 5
App::ecogen	0.0.8	self-fail	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: App::ecogen' at Raku-App--ecogen-main/t/00-load.rakutest line 4
App::ecoreadme	0.2	pass	
App::Ecosystems	0.0.9	dep-fail	FAILED: 01-basic.rakutest | Don't know what to do with: (:quit(sub { ... }), :exit("quit"), "release all" => sub { ... }, :release(sub { ... }), :red(sub { ... }), :shout(sub { ... }), "" => sub { ... }, &help)
App::FindSource	0.0.6	dep-fail	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
App::FIT2GPX	0.0.1	pass	
App::fix.raku	0.1.1	pass	
App::Football	0.1.5	dep-fail	FAILED: 02-id.t | No such method 'get_attribute_for_usage' for invocant of type 'A'
App::Game::Concentration	0.0.2	pass	
App::Gitstatus	0.0.2	self-fail	FAILED: 01-bin-prog.rakutest | # Failed test at App-Gitstatus-0.0.2/t/01-bin-prog.rakutest line 8
App::GPTrixie	0.29	pass	
App::GTD	0.2.1	pass	
App::Heater	0.1.0	pass	
App::InstallerMaker::WiX	0.4	pass	
App::InstallerMaker::WiX::PreCheck	0.3	pass	
App::IRC::Log	0.0.54	dep-fail	FAILED: 01-basic.rakutest | Could not find has-word in:
App::JSONDiff	0.0.3	pass	
App::jsonv	0.01	other	
App::Lorea	0.2.6	dep-fail	FAILED: 01-basic.t | # Failed test 'Timer 1 has been stopped' at Timer-Breakable-0.1.1/t/01-basic.t line 11
App::Mi6	3.0.9	self-fail	FAILED: 01-basic.rakutest | Potential difficulties:
App::Miroku	0.0.2	self-fail	FAILED: 04-path-utils.t | # Failed test at p6-miroku-master/t/04-path-utils.t line 7
App::MoarVM::ConfprogCompiler	0.0.8	self-fail	FAILED: 01-example-programs.t | ===SORRY!=== Parse error at line 36: Error while compiling module App::MoarVM::ConfprogCompiler::Parser::Actions (line 36): Cannot add tokens of category 'variable'
App::MoarVM::Debug	0.2	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 145: Error while compiling module App::MoarVM::Debug::Formatter (line 145): unexpected operator in term position (got '>')
App::MoarVM::HeapAnalyzer	0.1	pass	
App::MoarVM::HeapAnalyzer::Model	0.2	pass	
App::ModuleSnap	0.0.14	pass	
App::Moneymoor	0.4.2	dep-fail	FAILED: 01-Basic.rakutest | # Failed test 'Can install driver for 'Oracle'' at DBIish-0.6.7/t/01-Basic.rakutest line 21
App::MPD::AutoQueue	0.1.1	dep-fail	FAILED: 00-client.t | No such method 'get' for invocant of type 'Any'
App::MPD::Notify	0.1.0	dep-fail	FAILED: 00-client.t | No such method 'get' for invocant of type 'Any'
App::nm2perl6	0.0.3	self-fail	FAILED: 10-gnu.t | Variable '$x' is not declared
App::Nopaste	1.002	dep-fail	FAILED: 01-paste.rakutest | No such method 'recv' for invocant of type 'Any'
App::OrgSleep	0.0.8	dep-fail	FAILED: argv.t | No compiler available for language 'Perl5'
App::P6Dx	v0.3.0	other	
App::P6Ghq	0.0.1	pass	
App::p6tags	0.6	pass	
App::pack.raku	0.1.53	pass	
App::Perl6LangServer	0.2.0	pass	
App::pixel-pick	0.6	self-fail	FAILED: basic-00.t | Needs to have an X11 widowing system available.
App::pixel::pick	0.1.0	self-fail	FAILED: 01-basic.rakutest | Needs to have an X11 widowing system available.
App::pixelpick	1.1	self-fail	FAILED: 01-basic.rakutest | Needs to have an X11 widowing system available.
App::Platform	0.4.3	dep-fail	FAILED: 10-parse.t | No such method 'constraint_list' for invocant of type 'Parameter'
App::Pray	*	pass	
App::Prove6	0.0.18	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
App::RaCoCo	2.0.1	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
App::Racoco::Report::ReporterCoveralls	2.0.2	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
App::Rak	0.3.20	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
App::Rak::Complete	0.0.13	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
App::Rak::Markdown	0.0.5	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
App::Raku::Log	0.0.37	dep-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
App::RakuCron	0.0.1	self-fail	FAILED: 01-basic.rakutest | Could not find Configuration in:
App::Rakuman	0.1.0	dep-fail	FAILED: blocks.t | # Failed test 'Empty block' at Text-BorderedBlock-0.1.0/t/blocks.t line 116
App::redpanda	0.1	dep-fail	FAILED: source-file.t | ===SORRY!=== Parse error at line 433: Error while compiling module TAP (line 433): expected { (got '(')
App::samaki	0.0.34	dep-build-fail	
App::SerializerPerf	0.0.5	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
App::ShowPath	0.0.2	pass	
App::SixLib	0.0.1	pass	
App::snippet	0.2.1	dep-fail	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
App::Squashathons	0.0.2	self-fail	FAILED: 01-basic.t | Undefined routine 'headers'
App::Stouch	0.3.2	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: App::Stouch' at dist/t/00-use.rakutest line 5
App::SudokuHelper	0.9.4	pass	
App::Tasks	0.4.0	dep-fail	FAILED: 99-bug-return-type.rakutest | No such method 'add_parent' for invocant of type '<anon|1>'
App::termie	0.2.4	self-fail	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Termie::Commands' at App-termie-0.2.4/t/01-basic.rakutest line 7
App::tmeta	0.1.1	self-fail	FAILED: 01-basic.t | # Failed test 'The module can be use-d ok: tmeta::commands' at dist/t/01-basic.t line 7
App::Uni	1.0.4	self-fail	FAILED: basic.t | No such method 'version' for invocant of type 'Unicode'
App::Unicode::Mangle	1.0.7	pass	
App::upgrade-raku.raku	0.1.2	pass	
App::Whiff	0.1.0	pass	
App::Workflows::Github	0.3.0	pass	
App::Zef-Deps	0.9.8	self-fail	FAILED: basic.t | Could not find Zef::Distribution in:
App:Racl	0.0.1	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
App:Ralc	0.0.2	dep-fail	FAILED: 01-connection.t | # Failed test '1 Connection created' at DB-0.5/t/01-connection.t line 13
Archive-Zip-SimpleZip	0.037	other	
Archive::Ar	0.1.0	self-fail	FAILED: 01-ar.rakutest | Undeclared name 'AR_COMMON'
Archive::Libarchive	0.0.17	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Archive::Libarchive' at Archive-Libarchive-0.0.17/t/00-use.rakutest line 8
Archive::Libarchive::Raw	0.1.5	self-fail	FAILED: 02-list.rakutest | Cannot load native library 'archive 13': dlopen(archive 13, 0x0009): tried: 'archive 13' (no such file), '/System/Volumes/Preboot/Cryptexes/OSarchive 13' (no such file), '/usr/lib/archive 13…
Archive::SimpleZip	0.8.0	self-fail	FAILED: 001-use.t | # Failed test 'Can load "Archive::SimpleZip" ok' at dist/t/001-use.t line 9
Archive::Tar::PP	v0.0.1	self-fail	FAILED: 01-pax.t | No such method 'push' for invocant of type 'Str'
are	0.0.1	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::eqaddr'
Aria	0.1.4	pass	
Arithmetic::PaperAndPencil	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 81: Error while compiling module Arithmetic::PaperAndPencil (line 81): expected { (got '☈')
Array::Agnostic	0.0.18	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does .raku work ok' at Array-Agnostic-0.0.18/t/01-basic.rakutest line 28
Array::Circular	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test '4 time append' at Array-Circular-0.0.7/t/01-basic.rakutest line 15
Array::Rounded	0.0.3	self-fail	FAILED: 01-basic.rakutest | # Failed test 'is 1.50 ok on Array' at Array-Rounded-0.0.3/t/01-basic.rakutest line 14
Array::Shaped::Console	0.0.3	self-fail	FAILED: 02-render.t | Unsupported operator '='
Array::Sorted::Map	0.0.4	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::div_i'
Array::Sorted::Util	0.0.11	self-fail	FAILED: 01-basic.rakutest | # Failed test 'finds on simple Instant array' at Array-Sorted-Util-0.0.11/t/01-basic.rakutest line 42
Array::Sparse	0.0.13	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does .raku work ok' at Array-Sparse-0.0.13/t/01-basic.rakutest line 15
Array::Unsorted::Map	0.0.4	self-fail	FAILED: 01-basic.rakutest | # Failed test 'did we get the right object type' at Array-Unsorted-Map-0.0.4/t/01-basic.rakutest line 18
ArrayHash	1.0.0	self-fail	FAILED: array-hash.t | ===SORRY!=== Parse error at line 18: Error while compiling module ArrayHash (line 18): unexpected operator in term position (got '&')
as-cli-arguments	0.0.10	pass	
ASCII::To::Uni	0.1.1	self-fail	FAILED: 01-sanity.rakutest | Attempt to return outside of any Routine
Ask	0.0.3	self-fail	FAILED: ask-prompt-alias.t | # Failed test 'return value' at Ask-0.0.3/t/ask-prompt-alias.t line 26
ASN::BER	0.7.3	self-fail	FAILED: 00-sanity.t | Cannot invoke non-Callable value of type Nil
ASN::Grammar	0.3.5	self-fail	FAILED: 00-sanity.t | # Failed test 'LDAP spec is parsed' at t/00-sanity.t line 370
ASN::META	0.5.3	dep-fail	FAILED: 01-basic.t | Useless use of :delete(True) in sink context (line 47)
Asserter	0.1.0	self-fail	FAILED: 01.rakutest | Could not find QAST in:
ASTQuery	0.0.7	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: Error while compiling module ASTQuery::Actions (line 12): Cannot add tokens of category 'str'
Astro::Almanac	0.0.1	dep-fail	FAILED: argv.t | No compiler available for language 'Perl5'
Astro::Sunrise	0.0.4	pass	
Astro::Utils	0.0.3	pass	
Async::Command	0.2.1	pass	
Async::Workers	0.3.1	self-fail	FAILED: 010-workers.rakutest | ===SORRY!=== Parse error at line 31: Error while compiling module Test::Async (line 31): expected ) (got ':')
Attribute::Lazy	0.0.7	self-fail	FAILED: 020-trait.t | # Failed test 'got the value from the block ( basic )' at Attribute-Lazy-0.0.7/t/020-trait.t line 21
Attribute::Predicate	0.0.6	self-fail	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Method'
AttrX::InitArg	0.1.1	self-fail	FAILED: class.t | No such method 'roles_to_compose' for invocant of type 'SecretEnvoy'
AttrX::Lazy	0.0.3	self-fail	FAILED: 020-basic.t | # Failed test 'Building of the attribute is correct' at Perl6-AttrX-Lazy-master/t/020-basic.t line 18
AttrX::Mooish	1.0.10	self-fail	FAILED: 010-base.custom.rakutest | # Failed test 'Class Basics' at AttrX-Mooish-v1.0.10/t/010-base.custom.rakutest line 15
AttrX::PrivateAccessor	0.0.2	self-fail	FAILED: 020-basic.t | No such method '!diary' for invocant of type 'Teenager'
Audio::Convert::Samplerate	0.0.11	self-fail	FAILED: 010-constructor.t | # Failed test 'create a new Audio::Convert::Samplerate' at Audio-Convert-Samplerate-0.0.11/t/010-constructor.t line 18
Audio::Encode::LameMP3	0.0.15	dep-fail	FAILED: basic.t | Cannot load native library 'tag_c 0': dlopen(tag_c 0, 0x0009): tried: 'tag_c 0' (no such file), '/System/Volumes/Preboot/Cryptexes/OStag_c 0' (no such file), '/usr/lib/tag_c 0' (no such file, not in …
Audio::Fingerprint::Chromaprint	0.0.5	self-fail	FAILED: 030-fingerprint.t | # Failed test 'create object' at Audio-Fingerprint-Chromaprint-0.0.5/t/030-fingerprint.t line 14
Audio::Hydrogen	0.0.7	self-fail	FAILED: 020-drumkit.t | # Failed test 'from-xml' at Audio-Hydrogen-0.0.7/t/020-drumkit.t line 14
Audio::Icecast	0.0.6	self-fail	FAILED: 020-stats-basic.t | # Failed test 'create Stats from xml' at Audio-Icecast-0.0.6/t/020-stats-basic.t line 14
Audio::Libshout	0.0.15	dep-fail	FAILED: 010-compose.t | # Failed test 'get works fine' at AccessorFacade-0.1.2/t/010-compose.t line 51
Audio::Liquidsoap	0.1.3	pass	
Audio::MIDI::Note	1.001001	pass	
Audio::OggVorbis	0.0.1	self-fail	FAILED: 01-ogg-use.t | # Failed test 'can use Ogg.pm' at p6-audio-oggvorbis-master/t/01-ogg-use.t line 8
Audio::Playlist::JSPF	0.0.6	self-fail	FAILED: 020-use.t | # Failed test 'can load the module' at Audio-Playlist-JSPF-0.0.6/t/020-use.t line 7
Audio::PortAudio	0.0.7	self-fail	FAILED: 020-basic.t | # some drivers may emit some output when they are initialised, sorry about that
Audio::PortMIDI	0.0.12	self-fail	FAILED: 020-basic.t | # Failed test 'create new Audio::PortMIDI object' at Audio-PortMIDI-0.0.12/t/020-basic.t line 14
Audio::Silan	0.0.10	pass	
Audio::Sndfile	0.0.16	self-fail	FAILED: 030-constructor.t | Cannot load native library 'sndfile 1': dlopen(sndfile 1, 0x0009): tried: 'sndfile 1' (no such file), '/System/Volumes/Preboot/Cryptexes/OSsndfile 1' (no such file), '/usr/lib/sndfile 1' (n…
Audio::TagLib	0.0.7	build-fail	
Audio::Taglib::Simple	0.0.8	self-fail	FAILED: basic.t | Cannot load native library 'tag_c 0': dlopen(tag_c 0, 0x0009): tried: 'tag_c 0' (no such file), '/System/Volumes/Preboot/Cryptexes/OStag_c 0' (no such file), '/usr/lib/tag_c 0' (no such file, not in …
Auth::PAM::Simple	1.0.1	self-fail	FAILED: 01-basic.t | Cannot find native symbol 'auth'
Auth::SAML2	1.0.0	dep-fail	FAILED: 01-basic.rakutest | # Failed test 'convert newlines, preserve whitespace in text nodes' at XML-Canonical-1.0.2/t/01-basic.rakutest line 142
Auth::SASL	0.1.1	self-fail	FAILED: anonymous.t | No matching multi candidate for method attempt-mechanisms
Auth::SCRAM	0.4.8.2	dep-fail	FAILED: 100-precis.t | # Failed test 'Test Identifier case mapped profile' at unicode-precis-0.5.2/t/100-precis.t line 30
Auth::SCRAM::Async	0.0.1	self-fail	FAILED: 01-client.rakutest | ===WARNING=== Module if EXPORT failed: No such method 'legacy' for invocant of type 'Raku'
auto-dynamic	0.0.4	pass	
Automata::Cellular	0.2.3	self-fail	FAILED: 01-print.rakutest | Potential difficulties:
AVL-Tree	0.0.2	pass	
Avolution::Emoji	0.1.1	pass	
Avro	0.1.1	self-fail	FAILED: 0-Usage.t | Type check failed in assignment; expected Iterable but got Hash
AWS::Pricing	0.2.3	self-fail	FAILED: 02-cache.t | Constraint type check failed in binding to parameter '$region'
AWS::Session	0.8.0	self-fail	FAILED: credentials-env.t | # Failed test 'default-profile' at AWS-Session-0.8.0/t/credentials-env.t line 375
AWS::SNS::Notification	0.0.3	self-fail	FAILED: 020-simple.t | Undefined routine 'nqp::objprimspec'
Backtrace::AsHTML	0.0.1	self-fail	FAILED: 01-basic.t | No such method 'new' for invocant of type 'Backtrace'
Backtrace::Files	0.0.4	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 148: Error while compiling module Backtrace::Files (line 148): expected variable in declaration (got 'Int')
Badger	1.2.0	self-fail	FAILED: 01-sigils.rakutest | ===WARNING=== Module Badger EXPORT failed: The attribute '$!by-name' is required, but you did not provide a value for it.
Bailador	0.0.19	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
Bailador::Plugin::NamedQueries	0.1001	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
bamboo	0.0.3	fetch-fail	
Bamboo	0.0.2	fetch-fail	
Base64	0.0.2	pass	
Base64::Native	0.0.10	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
