name	version	verdict	blockers	deps	auth	authors	error
Acme::Flutterby	0.01	other		0	github:byterock		
Acme::Insult::Lala	0.0.7	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
Acme::Mangle	v0.1.0	other		0	github:MadcapJake	Jake Russo <madcap.russo@gmail.com>	
Acme::Meow	0.2	pass		0	zef:raku-community-modules	Tadeusz “tadzik” Sośnierz, Paul Cochrane, GlithMr, Ethan House, Tobias Leich	
Acme::Overreact	0.0.1	dep-fail	ASTQuery	0	zef:FCO	Fernando Corrêa de Oliveira	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: Error while compiling module ASTQuery::Actions (line 12): Cannot add tokens of category 'str'
Acme::OwO	0.2	pass		0	github:kawaii	Kane 'kawaii' Valentine <kane@cute.im>	
Acme::Polyglot::Levenshtein::Damerau	0.1	self-fail		0	cpan:UGEXE		FAILED: basic.t | # Failed test at Acme-Polyglot-Levenshtein-Damerau-0.1/t/basic.t line 7
Acme::Rautavistic::Sort	0.0.1	self-fail		0	zef:renormalist	Steffen Schwigon	FAILED: 01-basic.rakutest | # Failed test 'Num - double elements' at Acme-Rautavistic-Sort-0.0.1/t/01-basic.rakutest line 12
Acme::Scrub	0.2.1	pass		0	zef:thundergnat	Steve Schulze (thundergnat)	
Acme::Skynet	0.0.3	self-fail		0	github:kmwallio	KM Wallio	FAILED: dumb.t | # Failed test 'Strips plural' at Acme-Skynet-master/t/dumb.t line 161
Acme::Sudoku	0.0.2	pass		0	github:pierre-vigier	github:pierre-vigier	
Acme::Test::Module	1.0.4	pass		0	cpan:SKAJI	Shoichi Kaji	
Acme::Test::Module::Zef	0.0.6	pass		0	zef:skaji	Shoichi Kaji	
Acme::Text::UpsideDown	0.0.9	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'did ASCII text get rotated' at Acme-Text-UpsideDown-0.0.9/t/01-basic.rakutest line 11
Acme::WTF	1.0	self-fail		0	github:Skarsnik	Sylvain Colinet <scolinet@gmail.com>	FAILED: 02_wtf.t |
Acme::ಠ_ಠ	0.0.1	pass		0	cpan:ELIZABETH	Elizabeth Mattijsen	
Actionable	0.0.7	pass		2	zef:librasteve	librasteve	
actions	0.0.2	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'actions'
Actor	0.0.1	self-fail		0	cpan:LEONT	Leon Timmermans	FAILED: 01-basic.t | This thread has no receiver
Add	*	dep-fail	TweetNacl	0	github:soundart	Frank Hartmann	FAILED: 02-random.t | # Failed test at perl6-tweetnacl-57308f6271745903ba9dfa8cd80b4e8886c395fd/t/02-random.t line 8
ADT	0.5	self-fail		0	github:timo		FAILED: 01-tree.t | Undefined routine 'trait_mod:<handles>'
Adventure::Engine	0.4.0	other		2	github:masak		
Adverb::Eject	0.0.5	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Unexpected adverbs passed to subscript: eject
AI::Agent	0.2.10	self-fail		0	cpan:KOBOLDWIZ	The Holy Ghost	FAILED: make-agent.t | Target is not assignable
AI::FANN	0.2.0	self-fail		0	zef:jjatria	Jonathan Scott Duff <duff@pobox.com>, José Joaquín Atria <jjatria@cpan.org>	FAILED: creation.t | Cannot locate native library 'fann': dlopen(fann, 0x0009): tried: 'fann' (no such file), '/System/Volumes/Preboot/Cryptexes/OSfann' (no such file), '/usr/lib/fann' (no such file, not in dyld cache…
AI::Gator	0.0.14	timeout		0	zef:bduggan	Brian Duggan	
AI::NLP	0.1.5	pass		0	cpan:KOBOLDWIZ	The Holy Ghost	
Air	0.1.32	self-fail		9	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | Useless use of constant string "
Air-Plugin-RakuDoc	0.2.1	dep-fail	CBOR::Simple;Rainbow;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Color::Names;CSS::Grammar;Hilite;Text::Markdown;Cro::WebApp;CSS::Writer;Air::Plugin::Hilite;Air;Air::Plugin::Rakudoc	0	zef:finanalyst	librasteve, finanalyst	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
Air::Examples	0.0.26	dep-fail	CBOR::Simple;Email::Simple;Rainbow;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Color::Names;CSS::Grammar;Net::SMTP;Hilite;Text::Markdown;Cro::WebApp;CSS::Writer;Air::Plugin::Donate;Air::Plugin::Rakudoc;Air::Plugin::Wordcloud;Air::Plugin::Asciinema;Air::Plugin::Hilite;Air	0	zef:librasteve	librasteve	FAILED: 02-simple.rakutest | Bad client-send: MAIL FROM:
Air::Play	0.0.12	pass		0	zef:librasteve	librasteve	
Air::Plugin::Asciinema	0.0.6	self-fail		1	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 42: Error while compiling module Air::Plugin::Asciinema (line 42): expected ] (got ';')
Air::Plugin::Donate	0.0.1	self-fail		1	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 33: Error while compiling module Air::Plugin::Donate (line 33): expected ] (got ';')
Air::Plugin::Hilite	0.0.10	self-fail		2	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 11: Error while compiling module Hilite (line 11): expected ) (got '<<')
Air::Plugin::MailForm	0.0.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Color::Names;CSS::Grammar;Email::Simple;Text::Markdown;Cro::WebApp;CSS::Writer;Net::SMTP;Air	1	zef:librasteve	librasteve	FAILED: 02-simple.rakutest | Bad client-send: MAIL FROM:
Air::Plugin::Rakudoc	0.0.1	self-fail		1	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 464: Error while compiling module Air::Base (line 464): expected ] (got 'with')
Air::Plugin::Wordcloud	0.0.1	self-fail		1	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 55: Error while compiling module Air::Plugin::Wordcloud (line 55): expected ] (got ';')
ake	0.1.3	self-fail		1	zef:raku-community-modules	Jonathan Scott Duff <duff@pobox.com>, Alex Daniel, the Raku Community	FAILED: 00-original-task.t | Warning: re-executing task “fred” per your request
Algorithm::AhoCorasick	0.0.13	self-fail		0	cpan:TITSUKI	Itsuki Toyota	FAILED: 01-basic.t | No such method 'new' for invocant of type 'Any'
Algorithm::BinaryIndexedTree	0.0.8	pass		0	zef:titsuki	Itsuki Toyota	
Algorithm::BloomFilter	0.1.0	dep-fail	Digest::MurmurHash3	0	github:yowcow	yowcow	FAILED: 02-murmurhash.t | # Failed test at p6-Digest-MurmurHash3-master/t/02-murmurhash.t line 30
Algorithm::DawkinsWeasel	0.1.1	pass		0	github:jaldhar	Jaldhar H. Vyas	
Algorithm::Diff	0.0.5	self-fail		2	zef:raku-community-modules	Philip Mabon, Steve Schulze	FAILED: base.rakutest | Undefined routine 'Algorithm::Diff::_longestCommonSubsequence'
Algorithm::Elo	0.1.1	pass		0	zef:raku-community-modules	Rob Hoelz, Raku Community	
Algorithm::Evolutionary::Simple	0.0.8	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 00-functions.t | # Failed test '0 chromosome xovered' at dist/t/00-functions.t line 25
Algorithm::Genetic	0.0.2	pass		0	github:samgwise	Sam Gillespie	
Algorithm::GooglePolylineEncoding	1.0.3	self-fail		0	cpan:SCIMON	Simon Proctor	FAILED: 02-encode-number.rakutest | # Failed test '-179.9832104 encodes to `~oia@' at Algorithm-GooglePolylineEncoding-1.0.3/t/02-encode-number.rakutest line 47
Algorithm::Heap::Binary	0.0.1	self-fail		0	cpan:CONO	cono	FAILED: 02-binary-heap.t | # Failed test 'size tests' at Algorithm-Heap-Binary-0.0.1/t/02-binary-heap.t line 37
Algorithm::HierarchicalPAM	0.0.2	self-fail		0	cpan:TITSUKI	titsuki	FAILED: 01-basic.t | # Failed test 'Check if it could process a very short document. (just a smoke test)' at Algorithm-HierarchicalPAM-0.0.2/t/01-basic.t line 12
Algorithm::KDimensionalTree	0.1.2	pass		1	zef:antononcube	Anton Antonov	
Algorithm::KdTree	0.0.8	self-fail		0	zef:titsuki	Itsuki Toyota	FAILED: 02-insert.t | # Failed test 'It shouldn't insert a Str array' at Algorithm-KdTree-0.0.8/t/02-insert.t line 7
Algorithm::Kruskal	0.0.1	dep-fail	Algorithm::MinMaxHeap	0	zef:titsuki	titsuki	FAILED: 02-insert.t | # Failed test at Algorithm-MinMaxHeap-0.13.5/t/02-insert.t line 31
Algorithm::LBFGS	0.0.6	self-fail		0	cpan:TITSUKI	Itsuki Toyota	FAILED: 02-status.t | # Failed test 'Given the default parameter and an optimizable objective function, then it should return the resulting variables' at Algorithm-LBFGS-0.0.6/t/02-status.t line 19
Algorithm::LCS	0.1.1	pass		0	zef:raku-community-modules	Rob Hoelz, Raku Community	
Algorithm::LDA	0.0.10	self-fail		0	cpan:TITSUKI	titsuki	FAILED: 01-basic.t | # Failed test 'Check if it could process a very short document. (just a smoke test)' at Algorithm-LDA-0.0.10/t/01-basic.t line 12
Algorithm::LibSVM	0.0.18	timeout		0	zef:titsuki	titsuki	
Algorithm::Manacher	0.0.1	pass		0	cpan:TITSUKI	Itsuki Toyota	
Algorithm::MinMaxHeap	0.13.5	self-fail		1	cpan:TITSUKI	Itsuki Toyota	FAILED: 02-insert.t | # Failed test at Algorithm-MinMaxHeap-0.13.5/t/02-insert.t line 31
Algorithm::NaiveBayes	0.0.5	self-fail		0	cpan:TITSUKI	Itsuki Toyota	FAILED: 01-basic.t | No matching multi candidate for method BUILD
Algorithm::SetUnion	0.0.1	pass		1	cpan:TITSUKI	titsuki	
Algorithm::SkewHeap	0.0.1	self-fail		0	cpan:JEFFOBER	Jeff Ober	FAILED: basics.p6.t | Type check failed in assignment; expected Node but got Any
Algorithm::Soundex	0.2	pass		0	zef:raku-community-modules	Jonathan Leto	
Algorithm::SpiralMatrix	0.6.0	self-fail		0	github:mj41	Michal Jurosz	FAILED: line.rakutest | # Failed test 'distance:clockwise line 11x3' at Algorithm-SpiralMatrix-master/t/line.rakutest line 14
Algorithm::Tarjan	0.01	self-fail		0	github:finanalyst	Richard Hainsworth aka finanalyst	FAILED: basic.t | # Failed test 'list of strong components in graph' at p6-Algorithm-Tarjan-master/t/basic.t line 60
Algorithm::TernarySearchTree	0.0.5	pass		0	zef:titsuki	Itsuki Toyota	
Algorithm::Treap	0.10.3	self-fail		0	zef:titsuki	Itsuki Toyota	FAILED: 01-basic.t | # Failed test 'It shouldn't handle a type object' at Algorithm-Treap-0.10.3/t/01-basic.t line 12
Algorithm::Trie::libdatrie	0.2	self-fail		0	github:zengargoyle	zengargoyle	FAILED: 02-trie.t | Cannot locate symbol 'alpha_map_new' in native library ''
Algorithm::Viterbi	*	other		0	github:arnsholt		
Algorithm::XGBoost	0.0.6	build-fail		0	zef:titsuki	Itsuki Toyota	
Algorithm::ZhangShasha	0.0.3	dep-fail	DOM::Tiny	0	cpan:TITSUKI	Itsuki Toyota	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Algorithm::ZobristHashing	0.0.6	pass		0	zef:titsuki	Itsuki Toyota	
AlgorithmsIT	0.0.4	pass		1	zef:tbrowder	Tom Browder	
allow-no	0.0.1	pass		0	zef:lizmat	Elizabeth Mattijsen	
Alma	*	pass		0	github:masak		
Amazon::DynamoDB	0.4.0	dep-fail	CBOR::Simple;IO::Capture::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;String::CRC32;WebService::AWS::Auth::V4;HTTP::UserAgent;AWS::Session	0	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: basic.rakutest | # Failed test 'match aws date example' at dist/t/basic.rakutest line 34
annotations	0.1.0	self-fail		1	zef:Kaiepi	Ben Davies	FAILED: 01-containers.rakutest | ===SORRY!=== Parse error at line 175: Error while compiling module annotations::containers (line 175): expected ) (got '\')
Anolis	1.0.0	pass		1	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	
antlia	0.1.2	dep-fail	Text::Tabs;Terminal::Table	0	zef:andinus	Andinus <andinus@nand.sh>	FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
ANTLR4	0.0.5	self-fail		0	github:drforr	Jeffrey Goff <drforr@pobox.com>	FAILED: 02-corpus.t | # Failed test 'IRI.g4' at ANTLR4-Grammar-20c8c1b1247f14a77c1658338b8160dd04549c71/t/02-corpus.t line 31
ANTLR4::Grammar	0.6.3	self-fail		0	zef:raku-community-modules	Jeffrey Goff <drforr@pobox.com>	FAILED: 02-corpus.t | # Failed test 'IRI.g4' at ANTLR4-Grammar-0.6.3/t/02-corpus.t line 39
Apache::LogFormat	*	self-fail		1	github:lestrrat	Daisuke Maki	FAILED: 00-sanity.t | ===SORRY!=== Parse error at line 65: Error while compiling module Apache::LogFormat::Compiler (line 65): Confused (got ';')
API::Discord	0.6	dep-fail	CBOR::Simple;InterceptAllMethods;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Subset::Helper	0	github:shuppet	Alastair 'altreus' Douglas <altreus@altre.us>, Jonathan 'jnthn' Worthington <jnthn@jnthn.net>, Kane 'kawaii' Valentine <kane@cute.im>	FAILED: 01-basic.rakutest | Undefined routine 'nqp::eqaddr'
API::Perspective	0.3	pass		0	github:shuppet	Kane 'kawaii' Valentine <kane@cute.im>	
API::USNavalObservatory	1.1.0	pass		0	github:cbk		
APISports::Football	0.2.3	dep-fail	CBOR::Simple;Test::Run;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;Cro::HTTP::Test;T	0	zef:CIAvash	Siavash Askari Nasr	FAILED: checks.t | Type check failed in binding to parameter '$incoming'; expected Supply but got List (( ))
apotd	1.0.0	pass		0	zef:deoac	Shimon Bollinger	
App::AizuOnlineJudge	0.0.6	pass		0	zef:titsuki	Itsuki Toyota	
App::APOTD	1.0.9	self-fail		0	zef:deoac	Shimon Bollinger	FAILED: 01-basic.rakutest | Usage:
App::Ariza	0.2.4	self-fail		0	zef:apogee	Matt Doughty	FAILED: 01-resources.rakutest | # Failed test 'found the distribution root' at App-Ariza-0.2.4/t/01-resources.rakutest line 12
App::Assixt	1.0.0	dep-fail	Pod::Load;Crane;Pod::To::HTML;Template::Mustache;zef;Version::Semantic;Pod::To::Markdown;Dist::Helper;Config::Parser::toml	0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: 01-new.t | Version::Semantic.new(major => Int, minor => Int, patch => Int)
App::Backup	0.1.4	pass		0	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	
App::Browser	0.0.4	pass		0	zef:lizmat	Elizabeth Mattijsen	
App::ByWord	0.0.5	self-fail		0	zef:FCO	Fernando Correa de Oliveira	FAILED: 02-orp.rakutest | Variable $.dwSize used where no 'self' is available
App::Cal	0.9.1	self-fail		0	zef:coke	Will Coleda	FAILED: year.t | # Failed test 'expected result for non-higlighted year' at App-Cal-0.9.1/t/year.t line 20
App::CPAN	0.0.2	self-fail		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: parse-feed.t | # Failed test 'Found 75 items' at App-CPAN-0.0.2/t/parse-feed.t line 34
App::Crag	0.0.57	dep-fail	Text::SubParsers;TOML;LLM::Prompts;LLM::Functions;Slangify;Math::Vector;Math::Constants;FatRatStr;Physics::Unit;Color::Names;LLM::DWIM;Prompt;CodeUnit;Slang::NumberBase;Slang::Roman	0	zef:librasteve	librasteve	FAILED: 01-basics.rakutest | # Failed test 'Subtraction is anticommutative' at dist/t/01-basics.rakutest line 19
App::Doc-N-Save	0.1.14	pass		0	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	
App::Ebread	0.2.3	self-fail		0	zef:samy	Samuel Young <samyoung12788@gmail.com>	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: App::Ebread' at dist/t/00-use.rakutest line 5
App::ecogen	0.0.8	self-fail		0	github:ugexe	ugexe	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: App::ecogen' at Raku-App--ecogen-main/t/00-load.rakutest line 4
App::ecoreadme	0.2	pass		0	github:stmuk		
App::Ecosystems	0.0.9	dep-fail	Hash::Agnostic;Map::Agnostic;hyperize;Map::Match;Rakudo::CORE::META;JSON::Fast::Hyper;String::Utils;Prompt;Identity::Utils;Ecosystem;Commands	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Don't know what to do with: (:quit(sub { ... }), :exit("quit"), "release all" => sub { ... }, :release(sub { ... }), :red(sub { ... }), :shout(sub { ... }), "" => sub { ... }, &help)
App::FindSource	0.0.6	dep-fail	Text::Tabs;Terminal::Table	0	github:araraloren		FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
App::FIT2GPX	0.0.1	pass		0	zef:demanuel	david santiago <demanuel+cb@ymail.com>	
App::fix.raku	0.1.1	pass		0	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	
App::Football	0.1.5	dep-fail	Method::Protected;IO::Capture::Simple;Test::Mock;HTTP::UserAgent;Text::Table::Simple;WebService::FootballData	0	gitlab:CIAvash	Siavash Askari Nasr	FAILED: 02-id.t | No such method 'get_attribute_for_usage' for invocant of type 'A'
App::Game::Concentration	0.0.2	pass		0	cpan:JMERELO	JJ Merelo	
App::Gitstatus	0.0.2	pass		0	zef:tbrowder	Tom Browder	
App::GPTrixie	0.29	pass		1	github:Skarsnik	Sylvain 'Skarsnik' Colinet <scolinet@gmail.com>	
App::GTD	0.2.1	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
App::Heater	0.1.0	pass		0	zef:jmaslak	Joelle Maslak	
App::InstallerMaker::WiX	0.4	pass		0	zef:raku-community-modules		
App::InstallerMaker::WiX::PreCheck	0.3	pass		0	zef:raku-community-modules		
App::IRC::Log	0.0.54	dep-fail	CBOR::Simple;String::Utils;has-word;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;raku-RandomColor;Cro::WebApp;Array::Sorted::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Could not find has-word in:
App::JSONDiff	0.0.3	pass		0	zef:demanuel	david santiago <demanuel+cb@ymail.com>	
App::jsonv	0.01	other		0	github:Miniconf		
App::Lorea	0.2.6	dep-fail	Timer::Stopwatch;Text::ShellWords	0	zef:jjatria	José Joaquín Atria	FAILED: 01-basic.t | # Failed test 'Supply receives Durations' at t/01-basic.t line 23
App::Mi6	3.0.9	pass		1	zef:skaji	Shoichi Kaji	
App::Miroku	0.0.2	pass		0	github:noqisofon	Ned Rihine	
App::MoarVM::ConfprogCompiler	0.0.8	self-fail		0	cpan:TIMOTIMO	Timo Paulssen	FAILED: 01-example-programs.t | ===SORRY!=== Parse error at line 36: Error while compiling module App::MoarVM::ConfprogCompiler::Parser::Actions (line 36): Cannot add tokens of category 'variable'
App::MoarVM::Debug	0.2	dep-fail	Data::MessagePack;mv2d;String::Utils	0	zef:raku-community-modules	Timo Paulssen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 145: Error while compiling module App::MoarVM::Debug::Formatter (line 145): unexpected operator in term position (got '>')
App::MoarVM::HeapAnalyzer	0.1	pass		0	github:jnthn		
App::MoarVM::HeapAnalyzer::Model	0.2	pass		0	zef:raku-community-modules		
App::ModuleSnap	0.0.14	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
App::Moneymoor	0.4.2	self-fail		0	zef:apogee	Matt Doughty	FAILED: 02-db.rakutest | Library 'libsqlcipher' not found
App::MPD::AutoQueue	0.1.1	dep-fail	MPD::Client	0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: 00-client.t | No such method 'get' for invocant of type 'Any'
App::MPD::Notify	0.1.0	dep-fail	MPD::Client;Desktop::Notify	0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: 00-client.t | No such method 'get' for invocant of type 'Any'
App::nm2perl6	0.0.3	self-fail		0	cpan:JGOFF	Jeffrey Goff	FAILED: 10-gnu.t | Variable '$x' is not declared
App::Nopaste	1.002	dep-fail	IO::Capture::Simple;HTML::Entity::Fast;HTTP::UserAgent;Pastebin::Shadowcat	0	zef:raku-community-modules	Zoffix Znet	FAILED: 01-paste.rakutest | No such method 'recv' for invocant of type 'Any'
App::OrgSleep	0.0.8	dep-build-fail	Inline::Perl5	0	github:AlexDaniel	Aleks-Daniel Jakimenko-Aleksejev <alex.jakimenko@gmail.com>	
App::P6Dx	v0.3.0	other		0	github:MadcapJake	Jake Russo <madcap.russo@gmail.com>	
App::P6Ghq	0.0.1	pass		0	github:skaji	Shoichi Kaji	
App::p6tags	0.6	pass		0	github:stmuk	Steve Mynott <steve.mynott@gmail.com>	
App::pack.raku	0.1.53	pass		0	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	
App::Perl6LangServer	0.2.0	pass		0	cpan:AZAWAWI	Ahmad M. Zawawi	
App::pixel-pick	0.6	self-fail		0	github:thundergnat	Steve Schulze	FAILED: basic-00.t | Needs to have an X11 widowing system available.
App::pixel::pick	0.1.0	self-fail		0	zef:thundergnat	Stephen Schulze (thundergnat)	FAILED: 01-basic.rakutest | Needs to have an X11 widowing system available.
App::pixelpick	1.1	self-fail		0	zef:thundergnat	Stephen Schulze (thundergnat)	FAILED: 01-basic.rakutest | Needs to have an X11 widowing system available.
App::Platform	0.4.3	dep-fail	Template::Mustache;CommandLine::Usage	0	cpan:KAJI	Jarkko Haapalainen <jarkko@viidakko.fi>	FAILED: 10-parse.t | No such method 'constraint_list' for invocant of type 'Parameter'
App::Pray	*	pass		0	github:raydiak		
App::Prove6	0.0.18	pass		0	zef:leont	Leon Timmermans	
App::RaCoCo	2.0.1	self-fail		1	zef:atroxaper	Mikhail Khorkov	FAILED: 00-sha.rakutest | Undefined routine 'nqp::sha1'
App::Racoco::Report::ReporterCoveralls	2.0.2	self-fail		0	zef:atroxaper	Mikhail Khorkov	FAILED: 00-tiny-http.rakutest | Could not find Digest::MD5 in:
App::Rak	0.3.20	dep-fail	path-utils;paths;Git::Files;hyperize;has-word;String::Utils;META::constants;JSON::Fast::Hyper;IO::Path::AutoDecompress;CLI::Version;Backtrace::Files	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
App::Rak::Complete	0.0.13	dep-fail	Slangify;Array::Agnostic;path-utils;Git::Files;hyperize;has-word;Slang::Tuxic;META::verauthapi;paths;List::Agnostic;String::Utils;META::constants;JSON::Fast::Hyper;IO::Path::AutoDecompress;CLI::Version;Backtrace::Files;Text::CSV;sourcery;PDF::Extract;MoarVM::Bytecode;JSON::Path;Edit::Files	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
App::Rak::Markdown	0.0.5	dep-fail	path-utils;paths;Git::Files;hyperize;has-word;String::Utils;META::constants;JSON::Fast::Hyper;IO::Path::AutoDecompress;CLI::Version;Backtrace::Files	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
App::Raku::Log	0.0.37	dep-fail	CBOR::Simple;String::Utils;has-word;String::Color;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;raku-RandomColor;Cro::WebApp;Array::Sorted::Util	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::hllbool'
App::RakuCron	0.0.1	self-fail		0	zef:FCO	Fernando Corrêa	FAILED: 01-basic.rakutest | Could not find Configuration in:
App::Rakuman	0.1.0	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
App::Rakus	0.0.1	pass		0	zef:ash	Andrew Shitov	
App::redpanda	0.1	dep-fail	Getopt::Type	0	github:tadzik	Tadeusz “tadzik” Sośnierz	FAILED: source-file.t | # Failed test 'planned 2' at TAP-0.0.10/t/source-file.t line 13
App::samaki	0.0.34	dep-build-fail	Text::SubParsers;Timezones::ZoneInfo;Listicles;Terminal::ANSIParser;Prompt;TOML;LLM::Prompts;LLM::Functions;Markdown::Grammar;CodeUnit;Duck::CSV;Time::Duration;Prettier::Table;Duckie;Terminal::UI;LLM::DWIM	0	zef:bduggan	Brian Duggan	
App::SerializerPerf	0.0.5	dep-fail	Hash::Agnostic;Crane;Hash::Ordered;TOML::Thumb;TOML;MessagePack;JSON::Hjson;Data::MessagePack;CBOR::Simple;BSON::Simple;BSON	0	zef:japhb	Geoffrey Broadwell	FAILED: invalid.t | ===SORRY!=== Parse error at line 204: Error while compiling module TOML::Thumb (line 204): expected } (got '')
App::ShowPath	0.0.2	pass		0	zef:massa	Humberto Massa	
App::SixLib	0.0.1	pass		0	github:cygx	cygx	
App::snippet	0.2.1	dep-fail	Text::Tabs;Terminal::Table;LibraryCheck;Pluggable;Readline	0	github:araraloren		FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
